landmark,auc,auc,auc,auc,auc,auc,brier_score,brier_score,brier_score,brier_score,brier_score,brier_score,c_index,likelihood,likelihood,mse,mse,mse,mse,mse,mse,n,long_model,surv_model,dataset,train_size,task
,avg,1,2,3,4,5,avg,1,2,3,4,5,avg,avg,nr_zero,avg,1,2,3,4,5,,,,,,
4,0.9378051909442752,0.9348676301724153,0.9503266794744752,0.9461121769153432,0.9362080104397034,0.9210896066655468,0.1199162250101035,0.0831647505889718,0.1154135749929083,0.129999556308045,0.1302330918215472,0.1248726032468555,0.6897326482534781,-1.4043895146986038,0.0,0.0256873898034359,0.0149062700537065,0.0249322715761896,0.0299090298919252,0.0282048411779059,0.0304845363174523,9,RNN,RSF,s1,1000,Strict
1,0.9707233720412596,0.9560621003312004,0.9656145800138356,0.9713119232367676,0.9774717599606796,0.9825608146544615,0.0774447141598996,0.0529548480914511,0.0733691180979436,0.0837281067642935,0.0859022342113991,0.0806039470404734,0.7135138687186632,-1.2726422341381576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RNN,True,s1,1000,Strict
1,0.9759352215191912,0.9635353539764636,0.97187630921815,0.9765757952235864,0.9816309076053849,0.9855655515320456,0.0767034212103687,0.0530736265455273,0.0730282204650639,0.0820765347897098,0.0849522250696343,0.0804397824886063,0.7135138687186632,-1.2726422341381576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,RNN,True,s1,1000,Strict
1,0.9754829931446476,0.9629533730548846,0.971335854269876,0.9761046045343535,0.9812768815497224,0.9852439037115782,0.0779482601300597,0.0533195637647293,0.0740571437435075,0.0838305816760186,0.086415482482922,0.0816601014708523,0.7135138687186632,-1.2726422341381576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,RNN,True,s1,1000,Strict
1,0.9698922984000976,0.9550509147996332,0.9647985537232572,0.9704633641064742,0.9766326168950424,0.981917496607523,0.0781491495950334,0.0533122845925025,0.0738524227329126,0.0837816906670588,0.0873098875166145,0.0819929103345931,0.7135138687186632,-1.2726422341381576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,RNN,True,s1,1000,Strict
1,0.9711153401359396,0.956847515810812,0.9663125969607018,0.971792006474664,0.977620994740954,0.9824330384606762,0.0770555462603458,0.0530576416705407,0.0731002597020991,0.083020750014383,0.0851339500808562,0.0808768088175489,0.7135138687186632,-1.2726422341381576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,RNN,True,s1,1000,Strict
1,0.9742136213417052,0.9610940971480412,0.9697960644961512,0.9748083148127646,0.9802873623854518,0.9845546363272444,0.0775275012390758,0.0533762866294007,0.0734414406167254,0.0834708585860007,0.0860757815215503,0.0808675618346529,0.7135138687186632,-1.2726422341381576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,RNN,True,s1,1000,Strict
1,0.9714990662180912,0.9568418335763882,0.9664480271706696,0.9721810843354804,0.9782659736444982,0.983166011967728,0.0766486849475286,0.0530940433014522,0.0732504356981194,0.0828690201882324,0.0847179380167041,0.0784206484726648,0.7135138687186632,-1.2726422341381576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,RNN,True,s1,1000,Strict
1,0.976198914893922,0.9637779893035134,0.9721304726557056,0.9768776475854668,0.981945274355748,0.985769717208768,0.075592902528497,0.0527669651711103,0.0722649844849545,0.0810941364834139,0.0833722349243524,0.0785135432714244,0.7135138687186632,-1.2726422341381576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,RNN,True,s1,1000,Strict
1,0.9760779661441974,0.9633067385676708,0.9717202782247653,0.97668826257382,0.9820789215869632,0.98607841176604,0.0768300758264944,0.0532168195199786,0.0735517743185254,0.083104302161059,0.0847638356739379,0.0785839627849317,0.7135138687186632,-1.2726422341381576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,RNN,True,s1,1000,Strict
1,0.9692851013374116,0.95384806194283,0.963957175781613,0.9699583892760548,0.9763029243120184,0.9817367788814468,0.07605525240126,0.0528677778803485,0.0726463728166531,0.0818201819183808,0.0836486630858767,0.0793438056879108,0.7135138687186632,-1.2726422341381576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,RNN,True,s1,1000,Strict
2,0.9721050915433525,0.9605481551260812,0.9665380153921892,0.9738305038058832,0.9798407841788128,0.9789753711276632,0.080703001958733,0.0564712413114774,0.0794329614472306,0.0870529629304383,0.0846147162611397,0.0869514930807692,0.7114760845211128,-1.2736669030626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RNN,True,s1,1000,Strict
2,0.9769581873283928,0.9677288691315028,0.972602138691249,0.9786082151728632,0.9832637753486596,0.9819677442007944,0.0797624390624274,0.0559706193363387,0.0774463460629824,0.0857102464477,0.0841509518013632,0.0875138045389894,0.7114760845211128,-1.2736669030626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,RNN,True,s1,1000,Strict
2,0.9765132090333608,0.9671426617380272,0.9720988032696304,0.9782380600215242,0.9829230375174368,0.9815351086940376,0.0807535533690517,0.0565791539454234,0.0787824266708672,0.0867688682759394,0.0849643150545942,0.0884180530041886,0.7114760845211128,-1.2736669030626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,RNN,True,s1,1000,Strict
2,0.9712706722878756,0.9596525133399594,0.965564242382566,0.9728592936495266,0.9791093234299588,0.9783656784014688,0.0810496146769299,0.056432986679828,0.0787936890951258,0.0877808559436938,0.085402924965437,0.088008990727098,0.7114760845211128,-1.2736669030626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,RNN,True,s1,1000,Strict
2,0.9722778106138418,0.961376770507412,0.967078871317402,0.9739758359257176,0.979672867197846,0.978544390302875,0.0804983910862698,0.0560888012991666,0.0785174304629404,0.0860468534143256,0.0847374036147613,0.089294952406937,0.7114760845211128,-1.2736669030626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,RNN,True,s1,1000,Strict
2,0.9753171217494964,0.9653367360840908,0.970556595347618,0.9770655611091082,0.9821109026456784,0.9808410441835724,0.08009199419872,0.0558746994728536,0.0783209980175621,0.0863539833147555,0.0840701749341053,0.0873709415840607,0.7114760845211128,-1.2736669030626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,RNN,True,s1,1000,Strict
2,0.9728941917058636,0.9614984079168724,0.9675276714308312,0.9747227422501648,0.9805047839322156,0.9794434216204864,0.0788624847900005,0.0560634819048827,0.0781454681266752,0.0853359711050927,0.0818428385647299,0.0841878408221254,0.7114760845211128,-1.2736669030626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,RNN,True,s1,1000,Strict
2,0.9771891327601092,0.9679889928623884,0.9729234723178438,0.9789493407277192,0.9834731729426256,0.9819979627897202,0.0788211348067127,0.0556997836440295,0.0770408106161245,0.0846868726150314,0.0827006693678122,0.0860125896117359,0.7114760845211128,-1.2736669030626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,RNN,True,s1,1000,Strict
2,0.9773089060067914,0.967505621222244,0.9727371017373088,0.9791450879230144,0.9838565571640846,0.982639886624336,0.0789331456734555,0.056254935523304,0.0782928737721641,0.0852967134550936,0.0819180325450566,0.0841949903197116,0.7114760845211128,-1.2736669030626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,RNN,True,s1,1000,Strict
2,0.9707716573880072,0.9586092689264694,0.9649142964623176,0.9724116381500209,0.978841061765382,0.9782433103967524,0.0791629371943505,0.0559585149679804,0.0777106587003772,0.0849256149740338,0.0835288946842407,0.0850146458695205,0.7114760845211128,-1.2736669030626857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,RNN,True,s1,1000,Strict
3,0.9686698854684777,0.9568973169821512,0.9671975435891688,0.9753475126403394,0.9747721137009764,0.9687068303047228,0.0874063789824636,0.0641888123213973,0.0864876812689467,0.0898286600411374,0.0947059931175893,0.0930175506829647,0.7081092175996238,-1.287779312764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RNN,True,s1,1000,Strict
3,0.973335330399393,0.9644871988627648,0.973120617712124,0.9795047768743248,0.9783512991760144,0.9711233773172224,0.087826215785594,0.0632170765550457,0.0862699048795173,0.0906295173510771,0.0967364949546668,0.0921208153591839,0.7081092175996238,-1.287779312764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,RNN,True,s1,1000,Strict
3,0.9728043879182204,0.963875102781856,0.9726769692420536,0.9790945184416648,0.9778370244478224,0.9704604671605672,0.087837332042554,0.0634479322906273,0.0861184796374726,0.0901777685467869,0.0963158560888009,0.0940265155036843,0.7081092175996238,-1.287779312764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,RNN,True,s1,1000,Strict
3,0.9677987887626758,0.9555853619307008,0.9659564468432228,0.974459051106761,0.9740608877141947,0.9684272345596604,0.08833230120101,0.0637875240263204,0.0875645656704669,0.0910792519021092,0.0962886082135431,0.0930060340095214,0.7081092175996238,-1.287779312764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,RNN,True,s1,1000,Strict
3,0.9685347094649192,0.957501340512958,0.9673317410397432,0.9751310677679575,0.9742793417359616,0.9680823919715198,0.0887954309076873,0.0639927492358205,0.0863149093953696,0.0908748133785673,0.0982662794985026,0.095458693480799,0.7081092175996238,-1.287779312764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,RNN,True,s1,1000,Strict
3,0.971685320795952,0.961958909928155,0.97124398759121,0.9781221159733232,0.9770190488623888,0.969916062235762,0.0881102232954269,0.0639544129196417,0.0868122046594134,0.0903244471403337,0.0963209249734744,0.0940122198973307,0.7081092175996238,-1.287779312764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,RNN,True,s1,1000,Strict
3,0.96932907728626,0.9580817067657812,0.9682394191874087,0.9760923501759462,0.9752556371765384,0.9686429285759808,0.0858562216747291,0.0636513672505088,0.0855074668990005,0.0877044527104232,0.0925832832191908,0.0916080004900948,0.7081092175996238,-1.287779312764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,RNN,True,s1,1000,Strict
3,0.9734382033683572,0.96488786733889,0.9735301468009284,0.9797331982098216,0.9783498402330822,0.9706699214101104,0.087097210397317,0.0632098042024718,0.0856190633579377,0.0894603478302052,0.0955111697380292,0.0923867171237199,0.7081092175996238,-1.287779312764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,RNN,True,s1,1000,Strict
3,0.973945291895347,0.9647370026567322,0.9738184563463498,0.980204560275888,0.9790943513657872,0.9717644947402791,0.0851087383735483,0.0634826994854585,0.0851209468700107,0.0873963016981354,0.0921940597084071,0.0879645909498214,0.7081092175996238,-1.287779312764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,RNN,True,s1,1000,Strict
3,0.9673837410607394,0.9547397017501388,0.9653295753325902,0.9740712334830388,0.9738451481779752,0.9683737126167172,0.086391419972629,0.063290213494156,0.0852046673531848,0.0896256120489414,0.093620206984197,0.0909401735142298,0.7081092175996238,-1.287779312764708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,RNN,True,s1,1000,Strict
4,0.9629410570169736,0.960044281036222,0.970586148658878,0.9696529480723508,0.9627050262700766,0.9513036696255224,0.0934901839272446,0.0711760305874463,0.0893176152161872,0.1000138093268171,0.1007559153621913,0.096570761020119,0.7078755398479106,-1.2944011104226765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,RNN,True,s1,1000,Strict
4,0.9671602726128146,0.9675858086745482,0.9756966635156884,0.9740704306356812,0.9656804829067196,0.9523390064707472,0.0959830490632528,0.0724675597743992,0.0919840443947259,0.104253077387726,0.1017449996772833,0.0994325898121527,0.7078755398479106,-1.2944011104226765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,RNN,True,s1,1000,Strict
4,0.9665102033106678,0.9670173185084274,0.9751764329832144,0.9734187447300512,0.9648822434313484,0.9516421790796862,0.095744694653933,0.0717459731700074,0.090734825307673,0.1029456018116894,0.1030410108932956,0.1007687080361408,0.7078755398479106,-1.2944011104226765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,RNN,True,s1,1000,Strict
4,0.962240801770538,0.95854697141712,0.9695828655779936,0.9688960665437728,0.9624915156847034,0.9512520062020128,0.0952157009791746,0.0727927178610419,0.0913395290738269,0.1024605874891263,0.1014528205379662,0.0984270157705158,0.7078755398479106,-1.2944011104226765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,RNN,True,s1,1000,Strict
4,0.9624816606294414,0.9602302655644914,0.9703522838509072,0.9691299253753268,0.962094718975905,0.9501766054004688,0.0964857595713947,0.0713108051308608,0.0907473358757563,0.1042489812105646,0.1038415301522157,0.1028995769632233,0.7078755398479106,-1.2944011104226765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,RNN,True,s1,1000,Strict
4,0.9655010692291792,0.9652122726875392,0.9739909211755664,0.9724131145832638,0.964203346758725,0.9512665862973444,0.0950422959589722,0.0717123444254087,0.0900559768970745,0.1020044724481605,0.1020943311729741,0.1003164622099508,0.7078755398479106,-1.2944011104226765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,RNN,True,s1,1000,Strict
4,0.9632254427103636,0.9613500835376616,0.971476778706539,0.9701891391628218,0.9625599935093986,0.950120591357342,0.0933842959707151,0.0711070461189672,0.088220860959983,0.0989303810925004,0.1004328603784757,0.1007991167848353,0.7078755398479106,-1.2944011104226765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,RNN,True,s1,1000,Strict
4,0.966884234152622,0.9680941386413248,0.9759473350739564,0.974013833148264,0.9650753003223852,0.95084510003851,0.0960384637597765,0.0719123016288062,0.0908379461830949,0.103038459182889,0.102197875583862,0.1042468465497134,0.7078755398479106,-1.2944011104226765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,RNN,True,s1,1000,Strict
4,0.9677730920071008,0.9684365605246186,0.9764779429187632,0.9748304257632524,0.9662138917176336,0.952464444544472,0.091806011993054,0.0710619697152148,0.0881305256692939,0.0987895958313806,0.096677691648813,0.0961904999302425,0.7078755398479106,-1.2944011104226765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,RNN,True,s1,1000,Strict
4,0.9619129169547596,0.957676823195928,0.9690479009055852,0.9685599116013548,0.9623268103057396,0.9515269201814754,0.0937548353506507,0.0713578977345362,0.0907088630245488,0.1006140573007906,0.1002124749727475,0.0956099944744958,0.7078755398479106,-1.2944011104226765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,RNN,True,s1,1000,Strict
1,0.8276289034086902,0.8620626590655227,0.8342947882569441,0.8246078972668106,0.815874501531489,0.8038343735219708,0.1400779907596028,0.0714200555320018,0.1183532657014398,0.1492318499138728,0.1677339026736763,0.1785658339668433,0.6319731036349969,-1.750454582235012,0.0,0.0543183880403278,0.0160082164067096,0.0377133334360563,0.0570948667103594,0.0733434986209658,0.0874320250275476,0,baseline,CPH,s2,1000,No
2,0.7801398991566747,0.7925510748436531,0.7930916494771754,0.7889124263030951,0.7785540057213582,0.7512055590575326,0.1561177230983096,0.0806587763822963,0.1330889377929316,0.1652055503641493,0.1833443159512823,0.2050054001874542,0.6166486924080694,-1.795403140371469,0.0,0.0634178045802876,0.0178674824515996,0.0439445238697432,0.0671600040928146,0.0863046156173262,0.1018123968699543,0,baseline,CPH,s2,1000,No
3,0.753132529097689,0.7795904764517169,0.773929703743561,0.7617993898508297,0.7313170287780935,0.7194409779534994,0.1718244463933214,0.0907371449494707,0.1468141075968556,0.1781299277895492,0.2100607870137078,0.2138487813968751,0.6058049006501792,-1.8332754100639232,0.0,0.0726400290107941,0.01999986372335,0.0511580820264144,0.0780738926259266,0.0997671309140405,0.1142011757642392,0,baseline,CPH,s2,1000,No
4,0.7128710832870276,0.7532065088811744,0.7390640119428571,0.7047288093227213,0.6949339563779104,0.6670852704062902,0.1869317612986108,0.1025534324953784,0.158311742719935,0.2074045788107085,0.2206253736294723,0.2202172675732759,0.593334086997497,-1.8582684692643012,0.0,0.0831561659876601,0.0268447038160536,0.0618203041460069,0.0917324888442535,0.1128141217734359,0.1225692113585506,0,baseline,CPH,s2,1000,No
1,0.8305870836425688,0.8746396025631614,0.8427508429150403,0.8285127310614615,0.8142313496303101,0.7962665317809727,0.1383396635476928,0.0720250079315003,0.1169978267917266,0.1453070144654873,0.1650382004408542,0.1800062170539058,0.629342633255685,-1.764306275667805,0.0,0.0538777119891941,0.0160188034329234,0.0364081795726041,0.0553479865166186,0.0725413626621377,0.0890722277616865,1,baseline,CPH,s2,1000,No
2,0.7765486536570085,0.8000332121779942,0.7957200692378246,0.7857879962264663,0.7693507712518933,0.7371655852143129,0.15385046329788,0.079261975829028,0.1286525388148494,0.1610986242830307,0.1832827742801496,0.2054738557979528,0.6122692006125401,-1.8089741008242928,0.0,0.0635669152883219,0.0170821590768495,0.0424189018653696,0.0661873771231513,0.0877330086396547,0.1044131297365845,1,baseline,CPH,s2,1000,No
3,0.7435092050825913,0.781046486710864,0.7694835568401986,0.7510819170452838,0.7157040056643014,0.7008724288637195,0.1722609772538217,0.0885804743575858,0.1444506215665146,0.1796638857716731,0.2127788721209258,0.2157205847547606,0.6001811539162666,-1.8612852825740984,0.0,0.0736546225879988,0.0193960384662726,0.0503109914351154,0.0790208707025857,0.1019341478741807,0.1176110644618397,1,baseline,CPH,s2,1000,No
4,0.6983931734220372,0.7480964713701128,0.7275235790987473,0.688483141129938,0.6758092810156439,0.6457465412287577,0.1929435129175373,0.1035314269326648,0.1633293314431636,0.2148811027725865,0.2276567493415334,0.2282823092930667,0.5864232683597345,-1.9008701502405847,0.0,0.0849262926157787,0.0263308492315778,0.0623702675580001,0.093516503358439,0.1161452528840357,0.1262685900468409,1,baseline,CPH,s2,1000,No
1,0.8439116204193419,0.880589583660537,0.851513741245149,0.8413170646963891,0.8311808755941856,0.8176917577694283,0.1420581117343102,0.0725347316692045,0.1202827219867338,0.1513423560827365,0.1697859788036405,0.1811080484590553,0.6334474991501358,-1.743415834442246,0.0,0.0554214216851868,0.0165813441725009,0.0388746479242947,0.0591215266376597,0.0749156014620058,0.0876139882294728,2,baseline,CPH,s2,1000,No
2,0.7969673346233467,0.8117563870031334,0.8119027462981283,0.8059974620767973,0.7940220219596457,0.7652094796569282,0.1560738308295817,0.0808174476850814,0.1331920280781201,0.1653059794484025,0.1840438094512119,0.2026895649961032,0.6192132086740658,-1.7968071054509491,0.0,0.0635670082021412,0.0180250241585886,0.0452296973728475,0.0683964699902206,0.086429054792309,0.09975479469674,2,baseline,CPH,s2,1000,No
3,0.7704860203571096,0.8013276815692856,0.7931172153698617,0.7790640499614174,0.7466314606649497,0.7327398850593737,0.1712101821211017,0.0907713958126479,0.147008408847853,0.1789067613187348,0.2083563168221803,0.2103670871786294,0.6092031506349882,-1.8365852298741627,0.0,0.0717912630087453,0.0211366187387289,0.0523146868381808,0.0781575682436888,0.0977565744686201,0.1095908667545077,2,baseline,CPH,s2,1000,No
